0.35931,0.6791,0.53754,0.1589,0.58013,0.37909,0.37469,0.36952,0.38692,0.44833,0.74227,0.36911,0.39294,0.36261,0.22203,0.20518,0.18511,0.48591,0.66028,0.47425
0.52804,0.55087,0.55836,0.66938,0.64097,0.64011,0.51621,0.58704,0.49939,0.72787,0.16815,0.73632,0.77059,0.54405,0.72562,0.53568,0.66962,0.644,0.5562,0.52819
0.5287,0.57559,0.79954,0.44019,0.59035,0.50945,0.4438,0.46344,0.27689,0.56694,0.68111,0.4239,0.4252,0.45446,0.52759,0.64331,0.5287,0.67422,0.54793,0.52112
0.55365,0.6639,0.67137,0.90001,0.67325,0.5548,0.3812,0.58627,0.43033,0.61849,0.35173,0.65126,0.68203,0.61217,0.73384,0.64125,0.59373,0.53434,0.68688,0.6357
0.67347,0.39504,0.82885,0.78768,0.61514,0.60653,0.80915,0.59529,0.38387,0.59052,0.40662,0.80942,0.89303,0.59562,0.78733,0.60445,0.69612,0.55273,0.65903,0.69614
0.63506,0.64625,0.56413,0.62457,0.72992,0.77756,0.6809,0.71256,0.65323,0.72105,0.68752,0.69126,0.69652,0.81787,0.65384,0.43092,0.62348,0.68861,0.63395,0.65
0.61038,0.78752,0.70236,0.7568,0.67837,0.79875,0.7649,0.73315,0.73448,0.69621,0.99783,0.68552,0.77099,0.81864,0.71972,0.72164,0.70633,0.80157,0.71705,0.68315
0.64215,0.49746,0.73188,0.83182,0.72119,0.82744,0.71486,0.76304,0.76244,0.67233,0.72931,0.59893,0.5933,0.62421,0.54611,0.63332,0.62698,0.84146,0.73429,0.74809
0.65386,0.82756,0.84191,0.81938,0.77336,0.71783,0.70489,0.79236,0.7082,0.66606,0.37477,0.54161,0.73538,0.71228,0.60062,0.54947,0.78757,0.72335,0.73096,0.71301
0.67297,0.22755,0.68874,0.56627,0.72147,0.81219,0.68835,0.77593,0.78042,0.64578,0.73026,0.75641,0.61718,0.74402,0.73917,0.90455,0.72135,0.72292,0.75237,0.67177
0.61248,0.87749,0.70867,0.48814,0.745,0.69991,0.60793,0.72093,0.58781,0.51059,0.86599,0.55602,0.69953,0.46062,0.39234,0.57348,0.77435,0.67004,0.81186,0.74446
0.59079,0.64888,0.62974,0.72163,0.68713,0.6976,0.79086,0.78872,0.76956,0.72316,0.35729,0.66447,0.44785,0.63471,0.48414,0.82664,0.66357,0.70299,0.59536,0.46086
0.41935,0.81609,0.59235,0.64385,0.6731,0.54554,0.65915,0.85379,0.76074,0.63908,0.93181,0.65183,0.62159,0.85821,0.38838,0.70701,0.69887,0.60587,0.55136,0.63223
0.66059,0.98051,0.79668,0.54894,0.74484,0.74472,0.74651,0.78223,0.81758,0.563,0.69866,0.58232,0.69243,0.77045,0.67358,0.83,0.67488,0.7166,0.76542,0.72302
0.66005,0.70156,0.39469,0.62693,0.72481,0.83647,0.81953,0.77631,0.69337,0.51885,0.13321,0.65469,0.70759,0.4971,0.75737,0.92724,0.66726,0.72699,0.71607,0.65574
0.64635,0.85852,0.90622,0.506,0.71522,0.74398,0.63192,0.76491,0.77149,0.61169,0.50966,0.76603,0.67664,0.55652,0.72573,0.86524,0.73664,0.65657,0.72911,0.68928
0.61246,0.58539,0.78617,0.53312,0.77463,0.86371,0.56575,0.7915,0.81698,0.5439,0.93222,0.61887,0.74328,0.52105,0.58018,0.7572,0.68931,0.68504,0.82186,0.73398
0.74251,0.31678,0.79748,0.57847,0.74908,0.75921,0.42922,0.81571,0.81723,0.65827,0.97871,0.67785,0.53566,0.59139,0.5608,0.5167,0.73808,0.83619,0.71576,0.66143
0.68497,0.87783,0.71253,0.71186,0.7441,0.79006,0.64766,0.927,0.7923,0.51491,0.99171,0.56809,0.55043,0.52354,0.57088,0.81594,0.73453,0.78345,0.7547,0.81535
0.56441,0.85365,0.58359,0.80997,0.74122,0.84563,0.58072,0.88826,0.78996,0.86194,0.99984,0.66956,0.52149,0.7042,0.65566,0.63145,0.71123,0.76387,0.83159,0.50487
0.62722,0.48351,0.71345,0.58383,0.76047,0.82712,0.61329,0.78879,0.76595,0.81934,0.52934,0.55092,0.61466,0.73769,0.7534,0.90148,0.64332,0.65779,0.57488,0.51595
0.6151,0.6178,0.65655,0.61607,0.47466,0.89838,0.67359,0.79585,0.73901,0.60335,0.86035,0.53921,0.51891,0.6588,0.70959,0.75674,0.49733,0.60957,0.57189,0.62609
0.57319,0.40678,0.4977,0.71125,0.72297,0.90544,0.6374,0.73833,0.85672,0.65138,0.95737,0.6728,0.53424,0.64929,0.69372,0.89973,0.82834,0.66064,0.72583,0.74429
0.65429,0.67988,0.61679,0.51248,0.67009,0.8615,0.54297,0.87224,0.71941,0.55877,0.95745,0.62397,0.63424,0.55746,0.63955,0.60072,0.79681,0.69558,0.78035,0.65127
0.75456,0.72476,0.758,0.57174,0.58607,0.64129,0.57719,0.77985,0.76035,0.63344,0.68925,0.53887,0.48977,0.60873,0.59214,0.6654,0.41351,0.69797,0.62683,0.66356
0.64794,0.45062,0.73182,0.58855,0.60737,0.74124,0.73429,0.7128,0.74873,0.61765,0.4177,0.61714,0.52335,0.83358,0.44573,0.69229,0.41583,0.67005,0.64964,0.71562
0.59687,0.74264,0.57774,0.6952,0.61713,0.91097,0.86637,0.77409,0.86623,0.62509,0.36663,0.65403,0.60998,0.78168,0.71196,0.77993,0.7477,0.70166,0.6767,0.59584
0.69294,0.5292,0.74376,0.68948,0.70352,0.85326,0.75288,0.92889,0.85817,0.57773,0.99999,0.6321,0.81927,0.64257,0.7088,0.78834,0.77927,0.69852,0.63699,0.71089
0.59572,0.8407,0.8368,0.63541,0.65867,0.83392,0.69389,0.80445,0.7565,0.68994,0.97996,0.55193,0.70472,0.70234,0.55179,0.84464,0.59416,0.7282,0.80598,0.79415
0.63551,0.78296,0.58351,0.73815,0.78459,0.83366,0.67103,0.70116,0.54872,0.72812,0.98999,0.62282,0.70496,0.58865,0.61879,0.94421,0.52811,0.72713,0.78045,0.6387
0.71537,0.83848,0.72412,0.6875,0.7218,0.83749,0.52398,0.83566,0.63281,0.60974,0.92716,0.5936,0.6878,0.83155,0.63595,0.69381,0.70522,0.7405,0.75687,0.72554
0.58544,0.79241,0.8291,0.59178,0.79395,0.69276,0.59618,0.82152,0.559,0.63181,0.14985,0.57977,0.66808,0.63629,0.66302,0.84716,0.89048,0.78246,0.7571,0.71917
0.74788,0.87423,0.62286,0.65978,0.74419,0.83814,0.55164,0.83017,0.81592,0.7036,0.9828,0.59008,0.55809,0.57826,0.65948,0.79295,0.52056,0.79505,0.77776,0.39993
0.69051,0.68392,0.66584,0.61811,0.86556,0.7498,0.73376,0.84112,0.63604,0.65857,0.98656,0.6464,0.80222,0.58782,0.69498,0.63075,0.50223,0.81212,0.63001,0.60647
0.59296,0.91067,0.73764,0.57572,0.62258,0.78027,0.64449,0.79956,0.82659,0.66045,0.94069,0.7037,0.50845,0.73385,0.60939,0.7793,0.53406,0.75762,0.68582,0.70942
0.61282,0.24783,0.72783,0.80913,0.63833,0.66959,0.66255,0.84731,0.80348,0.65075,0.42596,0.61752,0.57768,0.73489,0.67125,0.96495,0.72212,0.50043,0.67373,0.51997
